timestamp,pair,mode,family,family_name,score,url,return_pct,drawdown_pct,total_orders,sharpe,win_rate_pct,start_equity,end_equity,entries,exit_stop_loss,exit_take_profit,exit_end_of_session,exit_max_hold,param_atr_period,param_stop_atr_mult,param_reward_ratio,param_max_hold_bars,param_cooldown_bars,param_risk_per_trade_pct,param_wr_period,param_wr_oversold,param_wr_overbought,param_wr_rsi_long,param_wr_rsi_short,param_rsi_period,train_score,validation_score
2026-03-14T23:29:19,BTCUSDT,train,5,Williams %R + RSI,-19.450000000000003,https://www.quantconnect.com/project/28937164/9bf98c0bf40e0e3d8c40fccebda53126,0.0,0.0,639.0,0.0,0.0,10000.0,10000.0,0.0,,,,,10,1.5,1.5,48,8,0.25,5,-85,-25,25,65,14,,
2026-03-14T23:18:51,BTCUSDT,train,5,Williams %R + RSI,-19.950000000000003,https://www.quantconnect.com/project/28937164/dcd822acf107435e87aa8d41ca43ec75,0.0,0.0,649.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,1.0,48,2,0.15,14,-75,-25,25,65,20,,
2026-03-14T23:28:55,BTCUSDT,train,5,Williams %R + RSI,-20.05,https://www.quantconnect.com/project/28937164/74674e0febc8e2675980c8bb393a7153,0.0,0.0,651.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.5,1.0,48,2,0.15,14,-75,-25,25,65,20,,
2026-03-14T23:20:19,BTCUSDT,train,5,Williams %R + RSI,-26.1,https://www.quantconnect.com/project/28937164/d60026c863fba6dcc573910d735ee0ec,0.0,0.0,772.0,0.0,0.0,10000.0,10000.0,0.0,,,,,20,1.0,2.0,30,8,0.5,5,-90,-25,25,75,10,,
2026-03-14T23:21:24,BTCUSDT,train,5,Williams %R + RSI,-38.650000000000006,https://www.quantconnect.com/project/28937164/4c059ed769929ecac77070b879822992,0.0,0.0,1023.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,2.0,3.0,72,6,0.5,5,-90,-20,35,70,20,,
2026-03-14T23:39:11,BTCUSDT,train,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,20,1.0,2.0,48,8,0.25,5,-85,-25,25,65,10,,
2026-03-14T23:40:57,BTCUSDT,train,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,20,1.0,2.0,30,8,0.5,5,-90,-20,35,70,20,,
2026-03-14T23:43:03,BTCUSDT,train,5,Williams %R + RSI,-107.55000000000001,https://www.quantconnect.com/project/28937164/2b3bac07a16b2e75daa7ddfea9393ead,0.0,0.0,2401.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,2.0,3.0,72,8,0.5,5,-90,-20,35,70,10,,
2026-03-14T23:43:44,BTCUSDT,train,5,Williams %R + RSI,-94.30000000000001,https://www.quantconnect.com/project/28937164/629e9b6ac2cf5cd397bec83be14ff98a,0.0,0.0,2136.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,30,2,0.5,5,-75,-25,25,75,10,,
2026-03-14T23:45:31,BTCUSDT,train,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,20,1.0,1.5,30,8,0.5,5,-90,-25,30,75,14,,
2026-03-14T23:45:55,BTCUSDT,train,5,Williams %R + RSI,-6.95,https://www.quantconnect.com/project/28937164/a32cc61067ad2d0b125f3e662e8d42e3,0.0,0.0,389.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,72,8,0.5,5,-90,-25,25,70,14,,
2026-03-14T23:46:24,BTCUSDT,train,5,Williams %R + RSI,-133.25,https://www.quantconnect.com/project/28937164/9d80cf8aca72ff78c1b0d7c5c64b3bd0,0.0,0.0,2915.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,2.0,3.0,48,6,0.5,5,-75,-20,35,70,20,,
2026-03-14T23:47:37,BTCUSDT,train,5,Williams %R + RSI,-38.650000000000006,https://www.quantconnect.com/project/28937164/4e17cf9391317b950849d6f0d76495aa,0.0,0.0,1023.0,0.0,0.0,10000.0,10000.0,0.0,,,,,20,2.0,1.0,72,6,0.5,5,-90,-25,35,70,20,,
2026-03-14T23:48:37,BTCUSDT,train,5,Williams %R + RSI,-31.75,https://www.quantconnect.com/project/28937164/492d58c005a2f3064a6ef95ac1c085b5,0.0,0.0,885.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,30,2,0.25,10,-85,-25,25,75,14,,
2026-03-14T23:50:22,BTCUSDT,train,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,14,2.5,2.5,48,1,0.25,20,-75,-15,25,65,20,,
2026-03-14T23:45:55,BTCUSDT,train,5,Williams %R + RSI,-6.95,https://www.quantconnect.com/project/28937164/a32cc61067ad2d0b125f3e662e8d42e3,0.0,0.0,389.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,72,8,0.5,5,-90,-25,25,70,14,,
2026-03-14T23:29:19,BTCUSDT,train,5,Williams %R + RSI,-19.450000000000003,https://www.quantconnect.com/project/28937164/9bf98c0bf40e0e3d8c40fccebda53126,0.0,0.0,639.0,0.0,0.0,10000.0,10000.0,0.0,,,,,10,1.5,1.5,48,8,0.25,5,-85,-25,25,65,14,,
2026-03-14T23:18:51,BTCUSDT,train,5,Williams %R + RSI,-19.950000000000003,https://www.quantconnect.com/project/28937164/dcd822acf107435e87aa8d41ca43ec75,0.0,0.0,649.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,1.0,48,2,0.15,14,-75,-25,25,65,20,,
2026-03-14T23:28:55,BTCUSDT,train,5,Williams %R + RSI,-20.05,https://www.quantconnect.com/project/28937164/74674e0febc8e2675980c8bb393a7153,0.0,0.0,651.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.5,1.0,48,2,0.15,14,-75,-25,25,65,20,,
2026-03-14T23:20:19,BTCUSDT,train,5,Williams %R + RSI,-26.1,https://www.quantconnect.com/project/28937164/d60026c863fba6dcc573910d735ee0ec,0.0,0.0,772.0,0.0,0.0,10000.0,10000.0,0.0,,,,,20,1.0,2.0,30,8,0.5,5,-90,-25,25,75,10,,
2026-03-14T23:52:08,BTCUSDT,train,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,14,1.5,1.5,48,6,0.15,14,-75,-25,25,65,14,,
2026-03-14T23:53:55,BTCUSDT,train,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,14,1.5,1.0,48,8,0.15,5,-85,-25,25,65,14,,
2026-03-14T23:55:08,BTCUSDT,train,5,Williams %R + RSI,-118.4,https://www.quantconnect.com/project/28937164/afc47d712765889ec95a47a0913e17ec,0.0,0.0,2618.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.5,2.0,72,8,0.5,5,-85,-25,35,70,14,,
2026-03-14T23:55:36,BTCUSDT,train,5,Williams %R + RSI,-19.450000000000003,https://www.quantconnect.com/project/28937164/8f5aecf8fe8841302bea6aa0971a9b1f,0.0,0.0,639.0,0.0,0.0,10000.0,10000.0,0.0,,,,,10,1.5,1.5,48,8,0.5,5,-85,-25,25,70,14,,
2026-03-14T23:57:40,BTCUSDT,train,5,Williams %R + RSI,0.0,https://www.quantconnect.com/project/28937164/ae254af1c1d33ffd1d2c36b3888e989d,0.0,0.0,157.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,72,8,0.25,5,-90,-25,25,65,20,,
2026-03-15T00:00:09,BTCUSDT,train,5,Williams %R + RSI,-19.35,https://www.quantconnect.com/project/28937164/0e80a60aa394eb77d38a3c2aab736afd,0.0,0.0,637.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,48,8,0.25,5,-85,-10,25,65,14,,
2026-03-15T00:01:56,BTCUSDT,train,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,10,1.0,1.5,48,2,0.15,14,-75,-25,25,65,14,,
2026-03-15T00:03:42,BTCUSDT,train,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,10,1.0,1.5,48,8,0.25,14,-85,-25,25,65,10,,
2026-03-15T00:04:21,BTCUSDT,train,5,Williams %R + RSI,-236.9,https://www.quantconnect.com/project/28937164/6642782db73071e80849b2058e4097db,0.0,0.0,4988.0,0.0,0.0,10000.0,10000.0,0.0,,,,,20,2.5,1.5,48,6,0.15,10,-75,-25,30,70,10,,
2026-03-15T00:06:07,BTCUSDT,train,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,10,1.5,1.0,96,2,0.35,14,-75,-20,35,70,14,,
2026-03-14T23:57:40,BTCUSDT,train,5,Williams %R + RSI,0.0,https://www.quantconnect.com/project/28937164/ae254af1c1d33ffd1d2c36b3888e989d,0.0,0.0,157.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,72,8,0.25,5,-90,-25,25,65,20,,
2026-03-14T23:45:55,BTCUSDT,train,5,Williams %R + RSI,-6.95,https://www.quantconnect.com/project/28937164/a32cc61067ad2d0b125f3e662e8d42e3,0.0,0.0,389.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,72,8,0.5,5,-90,-25,25,70,14,,
2026-03-15T00:00:09,BTCUSDT,train,5,Williams %R + RSI,-19.35,https://www.quantconnect.com/project/28937164/0e80a60aa394eb77d38a3c2aab736afd,0.0,0.0,637.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,48,8,0.25,5,-85,-10,25,65,14,,
2026-03-14T23:29:19,BTCUSDT,train,5,Williams %R + RSI,-19.450000000000003,https://www.quantconnect.com/project/28937164/9bf98c0bf40e0e3d8c40fccebda53126,0.0,0.0,639.0,0.0,0.0,10000.0,10000.0,0.0,,,,,10,1.5,1.5,48,8,0.25,5,-85,-25,25,65,14,,
2026-03-14T23:55:36,BTCUSDT,train,5,Williams %R + RSI,-19.450000000000003,https://www.quantconnect.com/project/28937164/8f5aecf8fe8841302bea6aa0971a9b1f,0.0,0.0,639.0,0.0,0.0,10000.0,10000.0,0.0,,,,,10,1.5,1.5,48,8,0.5,5,-85,-25,25,70,14,,
2026-03-15T00:06:31,BTCUSDT,train,5,Williams %R + RSI,-7.0,https://www.quantconnect.com/project/28937164/14d1b606abf953ec47f90aaf1dd572ca,0.0,0.0,390.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.5,1.5,48,8,0.5,5,-90,-25,25,70,14,,
2026-03-15T00:06:56,BTCUSDT,train,5,Williams %R + RSI,0.0,https://www.quantconnect.com/project/28937164/77cfa3255547ae26f5a8fbb5504e94e8,0.0,0.0,157.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,48,8,0.25,5,-90,-25,25,65,20,,
2026-03-15T00:07:42,BTCUSDT,train,5,Williams %R + RSI,-6.95,https://www.quantconnect.com/project/28937164/e3a99f0547561d55f12414181725bd33,0.0,0.0,389.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,48,8,0.25,5,-90,-25,25,70,14,,
2026-03-15T00:09:27,BTCUSDT,train,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,14,1.0,2.0,72,8,0.5,20,-90,-25,25,65,14,,
2026-03-15T00:10:12,BTCUSDT,train,5,Williams %R + RSI,-19.450000000000003,https://www.quantconnect.com/project/28937164/73621958e4da149e450a9f3337aa0771,0.0,0.0,639.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.5,2.0,48,8,0.5,5,-85,-25,25,65,14,,
2026-03-15T00:11:58,BTCUSDT,train,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,14,1.0,2.0,72,8,0.25,20,-90,-25,25,65,20,,
2026-03-15T00:13:43,BTCUSDT,train,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,10,1.5,1.5,48,8,0.5,5,-90,-25,25,65,14,,
2026-03-15T00:14:09,BTCUSDT,train,5,Williams %R + RSI,-19.450000000000003,https://www.quantconnect.com/project/28937164/0b83f1f67cb8f63aca2c6b89d20c1883,0.0,0.0,639.0,0.0,0.0,10000.0,10000.0,0.0,,,,,10,1.5,2.0,48,8,0.5,5,-85,-15,25,70,14,,
2026-03-15T00:15:55,BTCUSDT,train,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,20,2.0,1.5,20,2,0.25,5,-85,-25,35,65,14,,
2026-03-15T00:16:22,BTCUSDT,train,5,Williams %R + RSI,-29.650000000000002,https://www.quantconnect.com/project/28937164/ef5aceaf620534d245716dbc967b7acd,0.0,0.0,843.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,2.0,1.0,20,6,0.15,20,-90,-25,30,70,20,,
2026-03-14T23:57:40,BTCUSDT,train,5,Williams %R + RSI,0.0,https://www.quantconnect.com/project/28937164/ae254af1c1d33ffd1d2c36b3888e989d,0.0,0.0,157.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,72,8,0.25,5,-90,-25,25,65,20,,
2026-03-15T00:06:56,BTCUSDT,train,5,Williams %R + RSI,0.0,https://www.quantconnect.com/project/28937164/77cfa3255547ae26f5a8fbb5504e94e8,0.0,0.0,157.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,48,8,0.25,5,-90,-25,25,65,20,,
2026-03-14T23:45:55,BTCUSDT,train,5,Williams %R + RSI,-6.95,https://www.quantconnect.com/project/28937164/a32cc61067ad2d0b125f3e662e8d42e3,0.0,0.0,389.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,72,8,0.5,5,-90,-25,25,70,14,,
2026-03-15T00:07:42,BTCUSDT,train,5,Williams %R + RSI,-6.95,https://www.quantconnect.com/project/28937164/e3a99f0547561d55f12414181725bd33,0.0,0.0,389.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,48,8,0.25,5,-90,-25,25,70,14,,
2026-03-15T00:06:31,BTCUSDT,train,5,Williams %R + RSI,-7.0,https://www.quantconnect.com/project/28937164/14d1b606abf953ec47f90aaf1dd572ca,0.0,0.0,390.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.5,1.5,48,8,0.5,5,-90,-25,25,70,14,,
2026-03-15T00:17:21,BTCUSDT,train,5,Williams %R + RSI,-6.95,https://www.quantconnect.com/project/28937164/af24e5a2d3baa92e977849ee391527c6,0.0,0.0,389.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,72,8,0.25,5,-90,-25,25,70,14,,
2026-03-15T00:17:48,BTCUSDT,train,5,Williams %R + RSI,-6.95,https://www.quantconnect.com/project/28937164/7864315e71971e76fe17f2daaa731c06,0.0,0.0,389.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,48,8,0.5,5,-90,-25,25,70,14,,
2026-03-15T00:18:14,BTCUSDT,train,5,Williams %R + RSI,0.0,https://www.quantconnect.com/project/28937164/6040b2d61e391125f62d29ff80ef1b70,0.0,0.0,157.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,48,8,0.25,5,-90,-25,25,70,20,,
2026-03-15T00:19:59,BTCUSDT,train,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,14,1.0,1.5,48,8,0.25,5,-90,-25,25,65,14,,
2026-03-15T00:21:44,BTCUSDT,train,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,14,1.0,2.0,96,8,0.25,5,-90,-25,25,65,20,,
2026-03-15T00:23:31,BTCUSDT,train,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,14,1.0,2.0,72,8,0.5,5,-90,-25,25,70,20,,
2026-03-15T00:25:43,BTCUSDT,train,5,Williams %R + RSI,-6.95,https://www.quantconnect.com/project/28937164/18e5e78feaf717a977c6fa5c3ca7b8ce,0.0,0.0,389.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,48,8,0.25,5,-90,-15,25,70,14,,
2026-03-15T00:26:15,BTCUSDT,train,5,Williams %R + RSI,-7.0,https://www.quantconnect.com/project/28937164/7c5a48f564b910b8f66f65c9066dcfcd,0.0,0.0,390.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.5,2.0,48,8,0.25,5,-90,-25,25,70,14,,
2026-03-15T00:26:52,BTCUSDT,train,5,Williams %R + RSI,-30.3,https://www.quantconnect.com/project/28937164/2cfdb126eff2125fc032dcc8d9f67bc9,0.0,0.0,856.0,0.0,0.0,10000.0,10000.0,0.0,,,,,20,2.0,2.5,72,1,0.5,5,-80,-15,25,75,14,,
2026-03-15T00:27:19,BTCUSDT,train,5,Williams %R + RSI,-130.4,https://www.quantconnect.com/project/28937164/e9411d83cc1ba2e1a08114d16bf5a68e,0.0,0.0,2858.0,0.0,0.0,10000.0,10000.0,0.0,,,,,10,1.5,1.5,72,2,0.15,14,-80,-20,30,70,14,,
2026-03-15T00:28:24,BTCUSDT,validation,5,Williams %R + RSI,0.0,https://www.quantconnect.com/project/28937164/ac961307bb69ba6908ba901ca19c2759,0.0,0.0,52.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,72,8,0.25,5,-90,-25,25,65,20,0.0,
2026-03-15T00:30:09,BTCUSDT,validation,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,14,1.0,2.0,48,8,0.25,5,-90,-25,25,65,20,0.0,
2026-03-15T00:31:05,BTCUSDT,validation,5,Williams %R + RSI,0.0,https://www.quantconnect.com/project/28937164/607bd6c230eaf7d9d36bc60b80edba90,0.0,0.0,52.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,1.0,2.0,48,8,0.25,5,-90,-25,25,70,20,0.0,
2026-03-15T00:32:52,BTCUSDT,validation,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,14,1.0,2.0,72,8,0.5,5,-90,-25,25,70,14,-6.95,
2026-03-15T00:34:38,BTCUSDT,validation,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,14,1.0,2.0,48,8,0.25,5,-90,-25,25,70,14,-6.95,
2026-03-15T00:36:26,BTCUSDT,validation,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,14,1.0,2.0,72,8,0.25,5,-90,-25,25,70,14,-6.95,
2026-03-15T00:38:10,BTCUSDT,test,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,14,1.0,2.0,72,8,0.25,5,-90,-25,25,65,20,0.0,0.0
2026-03-15T00:39:55,BTCUSDT,test,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,14,1.0,2.0,48,8,0.25,5,-90,-25,25,70,20,0.0,0.0
2026-03-15T00:41:40,BTCUSDT,test,5,Williams %R + RSI,-1000000000,,,,,,,,,,,,,,14,1.0,2.0,48,8,0.25,5,-90,-25,25,65,20,0.0,-1000000000
