timestamp,pair,mode,family,family_name,score,url,return_pct,drawdown_pct,total_orders,sharpe,win_rate_pct,start_equity,end_equity,entries,exit_stop_loss,exit_take_profit,exit_end_of_session,exit_max_hold,param_atr_period,param_stop_atr_mult,param_reward_ratio,param_max_hold_bars,param_cooldown_bars,param_risk_per_trade_pct,param_ema_fast_period,param_ema_slow_period,param_adx_period,param_adx_min,param_bar_minutes,param_htf_minutes,param_htf_ema_period,param_vol_filter_enabled,param_use_force_flat,train_score,validation_score
2026-03-18T15:11:29,USDJPY,train,5,EMA Trend + ADX,3.117,https://www.quantconnect.com/project/28930245/dd5e83e904705455cc24dd952116822d,3.378,3.3,373.0,-0.087,50.0,10000.0,10337.79,124.0,62.0,61.0,,1.0,14,2.0,1.25,60,8,0.25,20,80,10,15,30,60,20,0,0,,
2026-03-18T15:09:59,USDJPY,train,5,EMA Trend + ADX,1.9449999999999998,https://www.quantconnect.com/project/28930245/363e9b6ae7c28b806cc5416da5f318a6,2.641,1.6,393.0,-0.232,54.0,10000.0,10264.07,127.0,51.0,64.0,,12.0,14,2.0,1.0,20,8,0.25,20,80,10,15,30,60,20,0,0,,
2026-03-18T15:17:31,USDJPY,train,5,EMA Trend + ADX,1.367,https://www.quantconnect.com/project/28930245/d4665cbfb7a96ad481f1b30536a23d29,2.105,3.7,564.0,-0.246,48.0,10000.0,10210.51,178.0,76.0,72.0,,30.0,14,2.0,1.25,20,8,0.25,20,50,10,15,30,60,20,0,0,,
2026-03-18T15:20:59,USDJPY,train,5,EMA Trend + ADX,2.6529999999999996,https://www.quantconnect.com/project/28930245/82b89be32f2f8956be60394638b6501b,2.929,5.2,564.0,-0.092,48.0,10000.0,10292.89,178.0,76.0,72.0,,30.0,14,2.0,1.25,20,8,0.35,20,50,10,15,30,60,20,0,0,,
2026-03-18T15:18:26,USDJPY,train,5,EMA Trend + ADX,-1.5689999999999997,https://www.quantconnect.com/project/28930245/6ef0936da1769be2c61227b54706ad5a,0.123,3.4,555.0,-0.564,50.0,10000.0,10012.31,178.0,75.0,82.0,,21.0,14,2.0,1.0,20,8,0.25,20,50,10,15,30,60,20,0,0,,
2026-03-18T15:21:27,USDJPY,train,5,EMA Trend + ADX,-1.038,https://www.quantconnect.com/project/28930245/329b4ae426e8442df3f5cb28600a150c,0.147,4.7,555.0,-0.395,50.0,10000.0,10014.67,178.0,75.0,82.0,,21.0,14,2.0,1.0,20,8,0.35,20,50,10,15,30,60,20,0,0,,
2026-03-18T15:21:55,USDJPY,train,5,EMA Trend + ADX,0.738,https://www.quantconnect.com/project/28930245/1a20956fbd3f863e38d504bfe8ccdb81,1.599,4.4,520.0,-0.287,47.0,10000.0,10159.92,173.0,91.0,81.0,,1.0,14,2.0,1.25,60,8,0.25,20,50,10,15,30,60,50,0,0,,
2026-03-18T15:22:18,USDJPY,train,5,EMA Trend + ADX,1.75,https://www.quantconnect.com/project/28930245/52af25a0c9bb603b56d135a36c7c7717,2.38,3.7,561.0,-0.21,49.0,10000.0,10237.95,177.0,75.0,72.0,,30.0,14,2.0,1.25,20,8,0.25,20,50,10,15,30,60,50,0,0,,
2026-03-18T15:08:30,USDJPY,train,5,EMA Trend + ADX,-2.3049999999999997,https://www.quantconnect.com/project/28930245/1ccec61610a59e62960a9fe0f53b00f8,0.548,4.3,283.0,-0.451,47.0,10000.0,10054.83,90.0,41.0,36.0,,13.0,14,2.0,1.25,20,8,0.35,20,50,10,15,30,240,50,0,0,,
2026-03-18T15:22:45,USDJPY,train,5,EMA Trend + ADX,2.541,https://www.quantconnect.com/project/28930245/9a245b2a3b1427e28deaa56c1aa5a3a2,3.009,2.0,401.0,-0.156,51.0,10000.0,10300.92,126.0,53.0,50.0,,23.0,14,2.0,1.25,20,8,0.25,20,80,10,15,30,60,50,0,0,,
2026-03-18T15:23:10,USDJPY,train,5,EMA Trend + ADX,1.774,https://www.quantconnect.com/project/28930245/0755cffb5d86a559f6c8f29ae438412c,2.209,6.1,520.0,-0.145,47.0,10000.0,10220.9,173.0,91.0,81.0,,1.0,14,2.0,1.25,60,8,0.35,20,50,10,15,30,60,50,0,0,,
2026-03-18T15:23:39,USDJPY,train,5,EMA Trend + ADX,-16.662,https://www.quantconnect.com/project/28930245/a96d70d7449128caf4734b1a02b2b768,-7.308,10.2,186.0,-1.218,32.0,10000.0,9269.19,62.0,42.0,20.0,,,10,2.0,1.25,60,3,0.5,10,40,20,18,5,60,30,0,0,,
2026-03-18T15:24:24,USDJPY,train,5,EMA Trend + ADX,-8.611,https://www.quantconnect.com/project/28930245/80dd1e99a2eb90b20509071954181ffa,-5.009,8.8,850.0,-0.734,33.0,10000.0,9499.11,278.0,181.0,81.0,,16.0,10,2.0,2.0,60,8,0.25,15,50,14,15,5,60,20,0,0,,
2026-03-18T15:24:50,USDJPY,validation,5,EMA Trend + ADX,-16.876,https://www.quantconnect.com/project/28930245/0d76edbe9abc0a0c7004fa68fd2cef70,-2.818,5.0,203.0,-2.886,44.0,10000.0,9718.16,64.0,33.0,20.0,,11.0,14,2.0,1.25,20,3,0.35,20,50,10,15,30,60,50,0,0,4.108,
2026-03-18T15:25:10,USDJPY,validation,5,EMA Trend + ADX,-17.781,https://www.quantconnect.com/project/28930245/1ad9aa0fbe9b04da9bdce72552f2d535,-3.255,5.4,200.0,-2.992,43.0,10000.0,9674.49,63.0,33.0,19.0,,11.0,14,2.0,1.25,20,8,0.35,20,50,10,15,30,60,50,0,0,3.152,
2026-03-18T15:25:46,USDJPY,validation,5,EMA Trend + ADX,-16.820999999999998,https://www.quantconnect.com/project/28930245/65429a80efefdb9a7fa6ba28881d54a7,0.894,1.1,120.0,-2.905,50.0,10000.0,10089.43,40.0,20.0,20.0,,,14,2.0,1.25,60,8,0.25,20,80,10,15,30,60,20,0,0,3.117,
2026-03-18T15:26:03,USDJPY,validation,5,EMA Trend + ADX,-17.781,https://www.quantconnect.com/project/28930245/d0511f288a9e98f9c4800e96f8f105af,-3.255,5.4,200.0,-2.992,43.0,10000.0,9674.49,63.0,33.0,19.0,,11.0,14,2.0,1.25,20,8,0.35,20,50,10,15,30,60,20,0,0,2.6529999999999996,
2026-03-18T15:26:21,USDJPY,validation,5,EMA Trend + ADX,-17.896,https://www.quantconnect.com/project/28930245/c09c9ca6037722850a1717b5e39fcb65,0.992,0.9,129.0,-3.296,58.0,10000.0,10099.17,40.0,17.0,14.0,,9.0,14,2.0,1.25,20,8,0.25,20,80,10,15,30,60,50,0,0,2.541,
2026-03-18T15:26:44,USDJPY,validation,5,EMA Trend + ADX,-19.597,https://www.quantconnect.com/project/28930245/c1b8367dbaeaa2e6bc485afa1aa78d85,0.56,0.9,124.0,-3.719,58.0,10000.0,10055.96,40.0,17.0,19.0,,4.0,14,2.0,1.0,20,8,0.25,20,80,10,15,30,60,20,0,0,1.9449999999999998,
2026-03-18T15:27:54,USDJPY,test,5,EMA Trend + ADX,-19.786,https://www.quantconnect.com/project/28930245/7e18d052c07d242999b5627cee81ef3c,-3.382,5.2,244.0,-4.518,37.0,10000.0,9661.78,81.0,50.0,30.0,,1.0,14,2.0,1.25,60,8,0.25,20,80,10,15,30,60,20,0,0,3.117,-16.820999999999998
2026-03-18T15:28:27,USDJPY,test,5,EMA Trend + ADX,-13.389,https://www.quantconnect.com/project/28930245/52ce8b6be30b7b589beadac8935ff33d,-4.158,5.0,348.0,-3.077,44.0,10000.0,9584.17,109.0,56.0,32.0,,21.0,14,2.0,1.25,20,3,0.35,20,50,10,15,30,60,50,0,0,4.108,-16.876
2026-03-18T15:28:46,USDJPY,test,5,EMA Trend + ADX,-13.216,https://www.quantconnect.com/project/28930245/298403ef11f3b195ed889e7d5c17ab9b,-3.91,5.1,339.0,-3.102,44.0,10000.0,9608.99,106.0,54.0,31.0,,21.0,14,2.0,1.25,20,8,0.35,20,50,10,15,30,60,50,0,0,3.152,-17.781
