timestamp,pair,mode,family,family_name,score,url,return_pct,drawdown_pct,total_orders,sharpe,win_rate_pct,start_equity,end_equity,entries,exit_stop_loss,exit_take_profit,exit_end_of_session,exit_max_hold,param_atr_period,param_stop_atr_mult,param_reward_ratio,param_max_hold_bars,param_cooldown_bars,param_risk_per_trade_pct,param_ema_fast_period,param_ema_slow_period,param_trend_ema_period,param_bar_minutes,param_htf_minutes,param_htf_ema_period,param_vol_filter_enabled,param_use_force_flat,train_score,validation_score
2026-03-18T11:59:35,EURUSD,train,3,EMA Crossover,6.675,https://www.quantconnect.com/project/28930245/1c6dba5ac2f6315ec2243c24f608ec71,6.255,6.0,532.0,0.14,45.0,10000.0,10625.46,177.0,98.0,78.0,,1.0,10,1.5,1.5,48,5,0.5,20,30,100,15,240,20,1,0,,
2026-03-18T12:10:44,EURUSD,train,3,EMA Crossover,5.266,https://www.quantconnect.com/project/28930245/75964230eebfd647ef8cc0e619587e75,5.038,7.8,396.0,0.076,40.0,10000.0,10503.76,129.0,76.0,44.0,,9.0,20,1.5,2.0,30,3,0.5,15,30,30,30,240,20,1,0,,
2026-03-18T12:04:27,EURUSD,train,3,EMA Crossover,4.398000000000001,https://www.quantconnect.com/project/28930245/d1b7362e31f1de8d856d575e4ab9e604,4.293,8.3,395.0,0.035,42.0,10000.0,10429.28,125.0,69.0,36.0,20.0,,20,1.5,2.0,60,12,0.5,15,30,30,30,240,20,1,1,,
2026-03-18T12:11:07,EURUSD,train,3,EMA Crossover,3.954,https://www.quantconnect.com/project/28930245/5e5e3a29081ce9f2b21238a192177215,3.954,2.9,352.0,-0.0,45.0,10000.0,10395.38,111.0,58.0,34.0,19.0,,20,1.5,2.0,30,12,0.25,15,30,30,30,240,30,1,1,,
2026-03-18T12:12:39,EURUSD,train,3,EMA Crossover,3.257,https://www.quantconnect.com/project/28930245/d3dd1ead739bc6fd22127ee12cb62ef0,3.314,9.3,385.0,-0.019,38.0,10000.0,10331.36,127.0,78.0,45.0,,4.0,20,1.5,2.0,48,5,0.5,15,30,30,30,240,20,1,0,,
2026-03-18T12:14:02,EURUSD,train,3,EMA Crossover,2.494,https://www.quantconnect.com/project/28930245/7f9a7ca0ad312c9035f175b9338d50a6,2.857,3.7,393.0,-0.121,40.0,10000.0,10285.74,128.0,75.0,44.0,,9.0,20,1.5,2.0,30,5,0.25,15,30,30,30,240,20,1,0,,
2026-03-18T12:14:31,EURUSD,train,3,EMA Crossover,-5.8149999999999995,https://www.quantconnect.com/project/28930245/68f8d2906fc6ff5893510ab1bce1a59d,-4.348,9.7,371.0,-0.489,33.0,10000.0,9565.15,123.0,81.0,40.0,,2.0,10,1.5,2.0,48,5,0.5,20,30,30,30,240,20,1,0,,
2026-03-18T12:15:06,EURUSD,train,3,EMA Crossover,7.986000000000001,https://www.quantconnect.com/project/28930245/325a275e1f6fbf4387e5da45b410ec7c,7.323,5.8,355.0,0.221,45.0,10000.0,10732.29,112.0,59.0,34.0,19.0,,20,1.5,2.0,30,3,0.5,15,30,30,30,240,30,1,1,,
2026-03-18T12:15:45,EURUSD,train,3,EMA Crossover,2.596,https://www.quantconnect.com/project/28930245/da06e366fdbe1559c77fdede6858536d,2.746,9.8,388.0,-0.05,38.0,10000.0,10274.57,128.0,79.0,45.0,,4.0,20,1.5,2.0,48,3,0.5,15,30,30,30,240,20,1,0,,
2026-03-18T12:16:09,EURUSD,train,3,EMA Crossover,3.716,https://www.quantconnect.com/project/28930245/42c2cb786739d645ef7838f82c054c71,3.713,8.8,407.0,0.001,42.0,10000.0,10371.25,129.0,72.0,37.0,20.0,,20,1.5,2.0,60,3,0.5,15,30,30,30,240,20,1,1,,
2026-03-18T12:16:31,EURUSD,train,3,EMA Crossover,3.954,https://www.quantconnect.com/project/28930245/21fb09bd7a912ffb9c19333b8a5a1ebf,3.954,2.9,352.0,-0.0,45.0,10000.0,10395.38,111.0,58.0,34.0,19.0,,20,1.5,2.0,60,12,0.25,15,30,30,30,240,30,1,1,,
2026-03-18T12:17:03,EURUSD,train,3,EMA Crossover,2.4059999999999997,https://www.quantconnect.com/project/28930245/7018b63a0f855f61bfe6d39123934e3e,2.562,6.3,576.0,-0.052,44.0,10000.0,10256.19,192.0,108.0,84.0,,,20,1.5,1.5,48,5,0.5,15,30,30,15,240,20,1,0,,
2026-03-18T12:17:31,EURUSD,train,3,EMA Crossover,5.63,https://www.quantconnect.com/project/28930245/d5938b862fc41b3d17d7596cf9c32c48,5.354,6.5,533.0,0.092,44.0,10000.0,10535.37,177.0,98.0,77.0,,2.0,10,1.5,1.5,30,5,0.5,20,30,100,15,240,20,1,0,,
2026-03-18T12:18:02,EURUSD,train,3,EMA Crossover,-33.002,https://www.quantconnect.com/project/28930245/fc93a119f8a3d79b58c10374d0452790,-15.066,24.0,843.0,-0.962,41.0,10000.0,8493.4,281.0,165.0,116.0,,,10,2.0,1.25,96,3,0.5,8,30,50,30,240,20,0,0,,
2026-03-18T12:18:27,EURUSD,train,3,EMA Crossover,-10.975999999999999,https://www.quantconnect.com/project/28930245/b8caec24c2150cbf0a562e8b581f3d74,-7.133,9.8,667.0,-1.281,41.0,10000.0,9286.73,220.0,128.0,85.0,,7.0,10,2.5,1.25,96,12,0.25,8,30,100,15,60,50,1,0,,
2026-03-18T12:19:00,EURUSD,validation,3,EMA Crossover,-22.1,https://www.quantconnect.com/project/28930245/91d583c0551e63ef06d3a7f9a86456c2,-5.729,6.7,133.0,-2.607,30.0,10000.0,9427.1,43.0,30.0,9.0,4.0,,20,1.5,2.0,30,3,0.5,15,30,30,30,240,30,1,1,7.986000000000001,
2026-03-18T12:19:22,EURUSD,validation,3,EMA Crossover,-11.004999999999999,https://www.quantconnect.com/project/28930245/620b085c50579fe8546027b5a8f1f01e,-1.513,5.0,199.0,-1.464,41.0,10000.0,9848.69,66.0,39.0,26.0,,1.0,10,1.5,1.5,48,5,0.5,20,30,100,15,240,20,1,0,6.675,
2026-03-18T12:19:45,EURUSD,validation,3,EMA Crossover,-10.872,https://www.quantconnect.com/project/28930245/d09d89b545b781ef4e101e34730dadc6,-1.419,5.0,199.0,-1.451,41.0,10000.0,9858.07,66.0,39.0,26.0,,1.0,10,1.5,1.5,30,5,0.5,20,30,100,15,240,20,1,0,5.63,
2026-03-18T12:20:08,EURUSD,validation,3,EMA Crossover,-25.119999999999997,https://www.quantconnect.com/project/28930245/b3a4870adc7fc126c033cf67f2f8b02f,-7.714,8.6,131.0,-2.952,23.0,10000.0,9228.63,43.0,32.0,9.0,,2.0,20,1.5,2.0,30,3,0.5,15,30,30,30,240,20,1,0,5.266,
2026-03-18T12:20:41,EURUSD,validation,3,EMA Crossover,-25.488,https://www.quantconnect.com/project/28930245/131ffb3d0baa117df3e06ec790e5f4fb,-7.17,8.1,115.0,-3.006,24.0,10000.0,9283.02,38.0,29.0,8.0,1.0,,20,1.5,2.0,60,12,0.5,15,30,30,30,240,20,1,1,4.398000000000001,
2026-03-18T12:20:58,EURUSD,validation,3,EMA Crossover,-25.924,https://www.quantconnect.com/project/28930245/73ab8c20bf0ce6775777ff504bab7f00,-3.295,3.8,116.0,-4.443,26.0,10000.0,9670.48,38.0,28.0,8.0,2.0,,20,1.5,2.0,30,12,0.25,15,30,30,30,240,30,1,1,3.954,
2026-03-18T12:21:33,EURUSD,test,3,EMA Crossover,3.4689999999999994,https://www.quantconnect.com/project/28930245/88a4bc607cc4368334f97176fc4bf0eb,8.065,7.5,236.0,-0.432,36.0,10000.0,10806.54,78.0,50.0,26.0,,2.0,10,1.5,1.5,30,5,0.5,20,30,100,15,240,20,1,0,5.63,-10.872
2026-03-18T12:21:54,EURUSD,test,3,EMA Crossover,4.031,https://www.quantconnect.com/project/28930245/37a806110ad0cea0b235d0f82ab729c7,8.546,7.0,235.0,-0.405,36.0,10000.0,10854.59,78.0,50.0,27.0,,1.0,10,1.5,1.5,48,5,0.5,20,30,100,15,240,20,1,0,6.675,-11.004999999999999
2026-03-18T12:22:31,EURUSD,test,3,EMA Crossover,-18.76,https://www.quantconnect.com/project/28930245/4723aa7548625826405b91d71cb2a3d6,-7.066,8.9,215.0,-2.298,32.0,10000.0,9293.42,68.0,42.0,15.0,11.0,,20,1.5,2.0,30,3,0.5,15,30,30,30,240,30,1,1,7.986000000000001,-22.1
