timestamp,pair,mode,family,family_name,score,url,return_pct,drawdown_pct,total_orders,sharpe,win_rate_pct,start_equity,end_equity,entries,exit_stop_loss,exit_take_profit,exit_end_of_session,exit_max_hold,param_atr_period,param_stop_atr_mult,param_reward_ratio,param_max_hold_bars,param_cooldown_bars,param_risk_per_trade_pct,param_ema_fast_period,param_ema_slow_period,param_adx_period,param_adx_min,train_score,validation_score
2026-03-14T21:45:09,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/0d1527e161d00c815ff7f580d134d50f,0.0,0.0,24.0,0.0,0.0,10000.0,10000.0,0.0,,,,,20,1.0,1.0,48,6,0.15,20,50,14,35,,
2026-03-14T21:46:18,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/44453cbcb213fb3b66f4c1eadbae944a,0.0,0.0,23.0,0.0,0.0,10000.0,10000.0,0.0,,,,,20,3.0,3.0,20,1,0.5,15,50,14,35,,
2026-03-14T21:47:04,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/5aac1a5dfa99536037c2cad128756ca7,0.0,0.0,234.0,0.0,0.0,10000.0,10000.0,0.0,,,,,20,3.0,2.5,20,1,0.5,10,50,14,20,,
2026-03-14T21:47:46,BTCUSDT,train,4,EMA Trend + ADX,-15.700000000000001,https://www.quantconnect.com/project/28937164/9272332526693b523f9c6bf91b39e1f1,0.0,0.0,564.0,0.0,0.0,10000.0,10000.0,0.0,,,,,20,3.0,3.0,96,10,0.5,15,50,10,20,,
2026-03-14T21:49:30,BTCUSDT,train,4,EMA Trend + ADX,-1000000000,,,,,,,,,,,,,,14,3.0,3.0,20,2,0.25,15,80,10,25,,
2026-03-14T21:32:20,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/dc449982970c55a8cfee612e97c83a6b,0.0,0.0,5.0,0.0,0.0,10000.0,10000.0,0.0,,,,,10,3.0,1.5,96,1,0.5,20,50,20,35,,
2026-03-14T21:36:24,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/70f6259e37a465c4f1d8900e7ce49897,0.0,0.0,47.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,3.0,2.0,30,1,0.5,25,40,14,30,,
2026-03-14T21:36:57,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/f5a1e21321ad01b06da892045bdfb1e1,0.0,0.0,37.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,2.0,3.0,96,4,0.25,20,80,20,25,,
2026-03-14T21:37:49,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/bc51fd52e8205115b90142001201bf9b,0.0,0.0,31.0,0.0,0.0,10000.0,10000.0,0.0,,,,,20,2.0,2.0,48,1,0.25,25,40,20,25,,
2026-03-14T21:39:01,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/be78450d06131a357f9f07019d14030f,0.0,0.0,136.0,0.0,0.0,10000.0,10000.0,0.0,,,,,10,1.0,1.5,20,6,0.5,20,80,14,25,,
2026-03-14T21:51:17,BTCUSDT,train,4,EMA Trend + ADX,-1000000000,,,,,,,,,,,,,,14,2.0,3.0,96,1,0.5,25,40,14,25,,
2026-03-14T21:53:03,BTCUSDT,train,4,EMA Trend + ADX,-1000000000,,,,,,,,,,,,,,14,1.0,2.0,96,4,0.5,20,80,20,25,,
2026-03-14T21:54:50,BTCUSDT,train,4,EMA Trend + ADX,-1000000000,,,,,,,,,,,,,,14,1.0,1.5,30,1,0.5,25,80,14,30,,
2026-03-14T21:56:36,BTCUSDT,train,4,EMA Trend + ADX,-1000000000,,,,,,,,,,,,,,14,3.0,2.0,30,1,0.25,25,40,20,25,,
2026-03-14T21:58:37,BTCUSDT,train,4,EMA Trend + ADX,-1000000000,,,,,,,,,,,,,,20,2.0,3.0,48,1,0.25,20,40,20,25,,
2026-03-14T22:01:00,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/152f844f1432745f386c0f616653a962,0.0,0.0,31.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,2.0,2.0,48,4,0.25,25,40,20,25,,
2026-03-14T22:01:24,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/9c5385baeecca4ec466ab18681002472,0.0,0.0,31.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,2.0,2.0,48,1,0.25,25,40,20,25,,
2026-03-14T22:03:09,BTCUSDT,train,4,EMA Trend + ADX,-1000000000,,,,,,,,,,,,,,14,2.0,3.0,96,1,0.25,25,40,20,25,,
2026-03-14T22:04:54,BTCUSDT,train,4,EMA Trend + ADX,-1000000000,,,,,,,,,,,,,,10,2.5,2.0,20,8,0.35,15,80,20,35,,
2026-03-14T22:05:59,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/b5fe1c4eec1cfee1ccf2e336c4c8c7ef,0.0,0.0,13.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,2.5,2.5,30,4,0.15,20,80,20,30,,
2026-03-14T21:32:20,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/dc449982970c55a8cfee612e97c83a6b,0.0,0.0,5.0,0.0,0.0,10000.0,10000.0,0.0,,,,,10,3.0,1.5,96,1,0.5,20,50,20,35,,
2026-03-14T21:36:24,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/70f6259e37a465c4f1d8900e7ce49897,0.0,0.0,47.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,3.0,2.0,30,1,0.5,25,40,14,30,,
2026-03-14T21:36:57,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/f5a1e21321ad01b06da892045bdfb1e1,0.0,0.0,37.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,2.0,3.0,96,4,0.25,20,80,20,25,,
2026-03-14T21:37:49,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/bc51fd52e8205115b90142001201bf9b,0.0,0.0,31.0,0.0,0.0,10000.0,10000.0,0.0,,,,,20,2.0,2.0,48,1,0.25,25,40,20,25,,
2026-03-14T21:39:01,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/be78450d06131a357f9f07019d14030f,0.0,0.0,136.0,0.0,0.0,10000.0,10000.0,0.0,,,,,10,1.0,1.5,20,6,0.5,20,80,14,25,,
2026-03-14T22:08:15,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/486a446b42d18488595cc3d9de94db29,0.0,0.0,58.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,3.0,1.5,30,6,0.5,20,80,14,30,,
2026-03-14T22:08:40,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/314c7b55122d5746c0ae60787268a78b,0.0,0.0,24.0,0.0,0.0,10000.0,10000.0,0.0,,,,,10,3.0,2.0,30,8,0.5,25,40,14,35,,
2026-03-14T22:09:29,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/6185d724244848e8918c1d5d319edfc5,0.0,0.0,86.0,0.0,0.0,10000.0,10000.0,0.0,,,,,10,2.0,1.5,48,1,0.25,20,40,20,20,,
2026-03-14T22:10:29,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/39ade5de2d412b1a6d661f450d5046a7,0.0,0.0,24.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,3.0,1.5,96,1,0.5,25,40,14,35,,
2026-03-14T22:11:31,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/5c5c5da979e0231ea1e2b7174bde9524,0.0,0.0,27.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,2.0,2.0,30,1,0.5,20,40,20,25,,
2026-03-14T22:13:38,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/b7715781f3b1ac04e2b51d2af404ea1a,0.0,0.0,136.0,0.0,0.0,10000.0,10000.0,0.0,,,,,10,1.0,2.0,20,1,0.25,20,80,14,25,,
2026-03-14T22:14:08,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/bbd0eeb7ae7d1f42f57f8025819e314b,0.0,0.0,111.0,0.0,0.0,10000.0,10000.0,0.0,,,,,10,3.0,1.5,20,1,0.5,20,40,14,25,,
2026-03-14T22:15:53,BTCUSDT,train,4,EMA Trend + ADX,-1000000000,,,,,,,,,,,,,,20,2.0,2.0,96,4,0.25,25,80,20,25,,
2026-03-14T22:17:06,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/90bf6e48b54b7063c79500d294a8b1f9,0.0,0.0,88.0,0.0,0.0,10000.0,10000.0,0.0,,,,,20,1.0,1.0,20,8,0.35,20,60,20,20,,
2026-03-14T22:18:51,BTCUSDT,train,4,EMA Trend + ADX,-1000000000,,,,,,,,,,,,,,14,1.0,3.0,20,4,0.35,10,40,10,30,,
2026-03-14T21:32:20,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/dc449982970c55a8cfee612e97c83a6b,0.0,0.0,5.0,0.0,0.0,10000.0,10000.0,0.0,,,,,10,3.0,1.5,96,1,0.5,20,50,20,35,,
2026-03-14T21:36:24,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/70f6259e37a465c4f1d8900e7ce49897,0.0,0.0,47.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,3.0,2.0,30,1,0.5,25,40,14,30,,
2026-03-14T21:36:57,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/f5a1e21321ad01b06da892045bdfb1e1,0.0,0.0,37.0,0.0,0.0,10000.0,10000.0,0.0,,,,,14,2.0,3.0,96,4,0.25,20,80,20,25,,
2026-03-14T21:37:49,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/bc51fd52e8205115b90142001201bf9b,0.0,0.0,31.0,0.0,0.0,10000.0,10000.0,0.0,,,,,20,2.0,2.0,48,1,0.25,25,40,20,25,,
2026-03-14T21:39:01,BTCUSDT,train,4,EMA Trend + ADX,0.0,https://www.quantconnect.com/project/28937164/be78450d06131a357f9f07019d14030f,0.0,0.0,136.0,0.0,0.0,10000.0,10000.0,0.0,,,,,10,1.0,1.5,20,6,0.5,20,80,14,25,,
