timestamp,pair,mode,family,family_name,score,url,return_pct,drawdown_pct,total_orders,sharpe,win_rate_pct,start_equity,end_equity,entries,exit_stop_loss,exit_take_profit,exit_end_of_session,exit_max_hold,param_atr_period,param_stop_atr_mult,param_reward_ratio,param_max_hold_bars,param_cooldown_bars,param_risk_per_trade_pct,param_bb_period,param_bb_std_dev,param_bb_rsi_long,param_bb_rsi_short,param_rsi_period,train_score,validation_score
2026-03-14T13:56:26,TSLA,train,2,Bollinger Band Mean Reversion,-16.988,https://www.quantconnect.com/project/28936477/e819e5e9c806ceb75d0d,-11.546,0.0,687.0,-1.814,32.0,10000.0,8845.44,213.0,126.0,,,,14,2.5,2.0,48,4,0.25,15,2.5,25,75,20,,
2026-03-14T14:02:35,TSLA,train,2,Bollinger Band Mean Reversion,-21.131,https://www.quantconnect.com/project/28936477/cdfbf836a6a394c5f10a,-14.313,4.0,814.0,-1.956,34.0,10000.0,8568.69,269.0,173.0,,,,14,1.5,1.5,48,4,0.25,30,2.5,25,75,20,,
2026-03-14T14:03:02,TSLA,train,2,Bollinger Band Mean Reversion,-15.550999999999998,https://www.quantconnect.com/project/28936477/999aa76d3639bf869d2f,-11.03,4.0,648.0,-1.507,29.0,10000.0,8897.04,215.0,151.0,,,,20,1.0,2.0,48,8,0.25,15,2.5,25,75,20,,
2026-03-14T14:03:25,TSLA,train,2,Bollinger Band Mean Reversion,-20.034000000000002,https://www.quantconnect.com/project/28936477/37aa563eda92db2603e2,-12.489,0.0,969.0,-1.315,31.0,10000.0,8751.1,322.0,222.0,,,,20,1.0,2.0,48,4,0.25,15,2.5,25,70,20,,
2026-03-14T14:04:05,TSLA,train,2,Bollinger Band Mean Reversion,-17.078,https://www.quantconnect.com/project/28936477/7646100f7a0a4aa64015,-12.035,4.0,653.0,-1.681,29.0,10000.0,8796.53,215.0,149.0,,,,14,1.5,2.0,48,4,0.25,15,2.5,25,75,20,,
2026-03-14T14:01:05,TSLA,train,2,Bollinger Band Mean Reversion,-22.739,https://www.quantconnect.com/project/28936477/f16b22d3a11b58d03d75,-14.379,0.0,1055.0,-1.77,35.0,10000.0,8562.11,311.0,173.0,,,,14,2.5,3.0,48,4,0.25,15,2.5,25,70,20,,
2026-03-14T14:04:36,TSLA,train,2,Bollinger Band Mean Reversion,-16.657,https://www.quantconnect.com/project/28936477/ac700c4b451851ad4b5b,-11.341,4.0,646.0,-1.772,35.0,10000.0,8865.86,214.0,138.0,,,,20,1.5,1.5,48,8,0.25,15,2.5,25,75,20,,
2026-03-14T14:05:28,TSLA,train,2,Bollinger Band Mean Reversion,-17.279,https://www.quantconnect.com/project/28936477/df97eb779f99a89dd92a,-11.813,4.0,655.0,-1.822,34.0,10000.0,8818.7,218.0,143.0,,,,20,1.0,1.5,48,4,0.25,15,2.5,25,75,20,,
2026-03-14T14:05:57,TSLA,train,2,Bollinger Band Mean Reversion,-1000000000,https://www.quantconnect.com/project/28936477/85ad6836c07174df72f0,-10.394,91.0,674.0,-1.58,32.0,10000.0,8960.6,213.0,131.0,,,,20,2.5,2.0,48,4,0.25,15,2.5,25,75,20,,
2026-03-14T14:06:22,TSLA,train,2,Bollinger Band Mean Reversion,-56.42700000000001,https://www.quantconnect.com/project/28936477/d0f2f0aefe4f64e006a6,-36.392,0.0,1601.0,-2.095,44.0,10000.0,6360.76,525.0,280.0,,,,14,2.0,1.0,96,6,0.5,20,2.0,25,75,14,,
2026-03-14T14:06:57,TSLA,train,2,Bollinger Band Mean Reversion,-81.898,https://www.quantconnect.com/project/28936477/c4647c37b62f34a4b071,-36.794,0.0,3644.0,-1.918,41.0,10000.0,6320.58,1037.0,444.0,,,,20,3.0,2.5,72,4,0.35,20,2.0,30,70,10,,
2026-03-14T14:07:18,TSLA,validation,2,Bollinger Band Mean Reversion,-13.023,https://www.quantconnect.com/project/28936477/2dc261c902070a5d4d0d,-3.678,15.0,225.0,-3.115,29.0,10000.0,9632.23,75.0,53.0,,,,20,1.0,2.0,48,8,0.25,15,2.5,25,75,20,-15.550999999999998,
2026-03-14T14:07:37,TSLA,validation,2,Bollinger Band Mean Reversion,-13.023,https://www.quantconnect.com/project/28936477/3be024d51e6dedbd2072,-3.678,15.0,225.0,-3.115,29.0,10000.0,9632.23,75.0,53.0,,,,20,1.0,2.0,48,4,0.25,15,2.5,25,75,20,-16.104,
2026-03-14T14:08:06,TSLA,validation,2,Bollinger Band Mean Reversion,-1000000000,https://www.quantconnect.com/project/28936477/1c6650ba7e4e95e67c71,-0.522,76.0,336.0,-1.846,37.0,10000.0,9947.8,101.0,58.0,,,,20,2.5,3.0,48,8,0.25,15,2.5,25,70,20,-16.11,
2026-03-14T14:08:31,TSLA,validation,2,Bollinger Band Mean Reversion,-15.405000000000001,https://www.quantconnect.com/project/28936477/85ba9a2022970771a4ff,-4.182,0.0,228.0,-3.741,34.0,10000.0,9581.76,76.0,50.0,,,,20,1.0,1.5,48,8,0.25,15,2.5,25,75,20,-16.304000000000002,
2026-03-14T14:08:50,TSLA,validation,2,Bollinger Band Mean Reversion,-1000000000,https://www.quantconnect.com/project/28936477/34c1db2396c2198ed978,-1.325,129.0,226.0,-2.793,40.0,10000.0,9867.51,75.0,44.0,,,,14,1.5,1.5,48,4,0.25,15,2.5,25,75,20,-16.526,
2026-03-14T14:09:12,TSLA,validation,2,Bollinger Band Mean Reversion,-13.595,https://www.quantconnect.com/project/28936477/a1b4b23fc72b352bce28,-3.278,0.0,225.0,-3.439,36.0,10000.0,9672.18,75.0,48.0,,,,20,1.5,1.5,48,8,0.25,15,2.5,25,75,20,-16.657,
2026-03-14T14:09:31,TSLA,test,2,Bollinger Band Mean Reversion,-19.72,https://www.quantconnect.com/project/28936477/f8e7b0984e5e50a0f765,-9.001,0.0,444.0,-3.573,28.0,10000.0,9099.94,148.0,107.0,,,,20,1.0,2.0,48,8,0.25,15,2.5,25,75,20,-15.550999999999998,-13.023
2026-03-14T14:10:05,TSLA,test,2,Bollinger Band Mean Reversion,-19.72,https://www.quantconnect.com/project/28936477/935a5febf0638ac16d12,-9.001,0.0,444.0,-3.573,28.0,10000.0,9099.94,148.0,107.0,,,,20,1.0,2.0,48,4,0.25,15,2.5,25,75,20,-16.104,-13.023
2026-03-14T14:10:24,TSLA,test,2,Bollinger Band Mean Reversion,-19.967,https://www.quantconnect.com/project/28936477/8356c5ab4fe7cf77c936,-8.003,0.0,441.0,-3.988,34.0,10000.0,9199.72,147.0,97.0,,,,20,1.5,1.5,48,8,0.25,15,2.5,25,75,20,-16.657,-13.595
