timestamp,pair,mode,family,family_name,score,url,return_pct,drawdown_pct,total_orders,sharpe,win_rate_pct,start_equity,end_equity,entries,exit_stop_loss,exit_take_profit,exit_end_of_session,exit_max_hold,param_atr_period,param_stop_atr_mult,param_reward_ratio,param_max_hold_bars,param_cooldown_bars,param_risk_per_trade_pct,param_crsi_period,param_crsi_entry,param_crsi_entry_short,param_trend_ema_period,param_exit_sma_period,train_score,validation_score
2026-03-15T17:21:15,TSLA,train,3,Connors RSI (2-Period),28.374000000000002,https://www.quantconnect.com/project/28936477/71b969032373b3de2ea8f120b72f9712,24.975,4.1,381.0,1.133,43.0,10000.0,12497.55,118.0,60.0,30.0,,27.0,10,2.5,3.0,48,8,0.5,2,20,90,150,8,,
2026-03-15T17:23:00,TSLA,train,3,Connors RSI (2-Period),27.368000000000002,https://www.quantconnect.com/project/28936477/5adac4e2c62c23b5a74add79dc7fe063,24.248,4.2,434.0,1.04,43.0,10000.0,12424.77,133.0,67.0,30.0,,35.0,10,2.5,3.0,48,1,0.5,2,15,90,200,3,,
2026-03-15T17:21:51,TSLA,train,3,Connors RSI (2-Period),25.628,https://www.quantconnect.com/project/28936477/f4f0d687c2cc54d6fde9271d73b99e8a,21.548,2.5,385.0,1.36,47.0,10000.0,12154.79,118.0,56.0,30.0,,31.0,20,2.5,3.0,48,8,0.35,2,20,90,200,5,,
2026-03-15T17:19:38,TSLA,train,3,Connors RSI (2-Period),23.101000000000003,https://www.quantconnect.com/project/28936477/bebae327d64ffd8cbd59c6dd9be40969,20.077,3.7,414.0,1.008,46.0,10000.0,12007.75,123.0,56.0,21.0,,45.0,10,3.0,3.0,48,1,0.5,2,20,90,150,8,,
2026-03-15T17:20:43,TSLA,train,3,Connors RSI (2-Period),21.19,https://www.quantconnect.com/project/28936477/47dde8f67df05d9534031f64f98c5079,17.785,3.1,366.0,1.135,46.0,10000.0,11778.48,112.0,53.0,28.0,,30.0,14,2.5,3.0,48,8,0.35,2,15,90,200,3,,
2026-03-15T17:25:08,TSLA,train,3,Connors RSI (2-Period),27.622,https://www.quantconnect.com/project/28936477/0836de237927b6f680ea16de0d558d51,24.277,5.3,361.0,1.115,44.0,10000.0,12427.67,112.0,56.0,30.0,,25.0,14,2.5,3.0,48,8,0.5,2,15,90,100,8,,
2026-03-15T17:26:31,TSLA,train,3,Connors RSI (2-Period),-1000000000,,,,,,,,,,,,,,10,2.5,3.0,48,1,0.5,2,20,90,150,8,,
2026-03-15T17:25:39,TSLA,train,3,Connors RSI (2-Period),18.446,https://www.quantconnect.com/project/28936477/925e684a8b772025f1241450f5f38dde,15.749,4.3,418.0,0.899,43.0,10000.0,11574.9,130.0,69.0,32.0,,28.0,20,2.5,3.0,48,8,0.35,2,20,85,150,8,,
2026-03-15T17:26:09,TSLA,train,3,Connors RSI (2-Period),37.088,https://www.quantconnect.com/project/28936477/5efd86fd72345cf5a7a7f4d965323d6d,32.699,3.7,385.0,1.463,47.0,10000.0,13269.91,118.0,56.0,30.0,,31.0,20,2.5,3.0,48,8,0.5,2,20,90,200,5,,
2026-03-15T17:26:37,TSLA,train,3,Connors RSI (2-Period),18.714,https://www.quantconnect.com/project/28936477/cfdfe0c76195e59a41eb7f6b901123bb,15.879,3.7,388.0,0.945,44.0,10000.0,11587.87,120.0,61.0,30.0,,28.0,14,2.5,3.0,48,8,0.35,2,15,85,200,3,,
2026-03-15T17:26:55,TSLA,train,3,Connors RSI (2-Period),25.927,https://www.quantconnect.com/project/28936477/81aa820747280cb20a429291e41637de,23.002,4.4,438.0,0.975,43.0,10000.0,12300.2,135.0,71.0,30.0,,33.0,14,2.5,3.0,48,1,0.5,2,15,90,200,3,,
2026-03-15T17:28:59,TSLA,train,3,Connors RSI (2-Period),30.089000000000002,https://www.quantconnect.com/project/28936477/f6608f89749ab96aa0813f153ee1decc,26.606,3.9,460.0,1.161,44.0,10000.0,12660.6,142.0,73.0,34.0,,34.0,10,2.5,3.0,48,1,0.5,2,20,90,150,3,,
2026-03-15T17:27:19,TSLA,train,3,Connors RSI (2-Period),30.727999999999998,https://www.quantconnect.com/project/28936477/ce6234b9f02e17d65941fe6f19530d8e,26.993,4.0,365.0,1.245,45.0,10000.0,12699.29,112.0,54.0,28.0,,29.0,10,2.5,3.0,48,8,0.5,2,15,90,200,3,,
2026-03-15T17:27:53,TSLA,train,3,Connors RSI (2-Period),-6.411,https://www.quantconnect.com/project/28936477/7e09ddf02b2d49d82334dada5da0674b,-1.47,2.8,231.0,-1.647,49.0,10000.0,9852.97,72.0,29.0,28.0,,15.0,10,2.5,1.0,20,6,0.25,5,20,80,200,3,,
2026-03-15T17:28:12,TSLA,train,3,Connors RSI (2-Period),-4.6209999999999996,https://www.quantconnect.com/project/28936477/a2ec8d912dd0ac5c06a7a9ea2ba74267,0.998,0.6,45.0,-1.873,50.0,10000.0,10099.75,14.0,6.0,5.0,,3.0,10,3.0,3.0,96,6,0.15,5,10,85,200,8,,
2026-03-15T17:29:29,TSLA,validation,3,Connors RSI (2-Period),-7.941,https://www.quantconnect.com/project/28936477/e6adb853af1891d68db1885c11c7a382,-2.394,4.3,124.0,-1.849,32.0,10000.0,9760.56,38.0,23.0,5.0,,10.0,20,2.5,3.0,48,8,0.5,2,20,90,200,5,37.088,
2026-03-15T17:29:49,TSLA,validation,3,Connors RSI (2-Period),-7.364,https://www.quantconnect.com/project/28936477/17a4ebaa5fddfd4fd92d43b16f480152,-2.234,4.0,120.0,-1.71,32.0,10000.0,9776.6,37.0,24.0,4.0,,9.0,10,2.5,3.0,48,8,0.5,2,15,90,200,3,30.727999999999998,
2026-03-15T17:30:11,TSLA,validation,3,Connors RSI (2-Period),-7.2250000000000005,https://www.quantconnect.com/project/28936477/d8b8ef02ce058552ba4cea9f7c8f6460,-2.104,4.4,142.0,-1.707,40.0,10000.0,9789.59,43.0,26.0,4.0,,13.0,10,2.5,3.0,48,1,0.5,2,20,90,150,3,30.089000000000002,
2026-03-15T17:30:40,TSLA,validation,3,Connors RSI (2-Period),-4.209,https://www.quantconnect.com/project/28936477/3128e1ba007e263f066b86f1a86475f0,-0.012,3.7,113.0,-1.399,38.0,10000.0,9998.76,34.0,19.0,4.0,,11.0,10,2.5,3.0,48,8,0.5,2,20,90,150,8,28.374000000000002,
2026-03-15T17:30:57,TSLA,validation,3,Connors RSI (2-Period),-2.118,https://www.quantconnect.com/project/28936477/4cf124fca6e2d598722f02f37f94c165,1.374,3.8,115.0,-1.164,40.0,10000.0,10137.38,35.0,21.0,4.0,,10.0,14,2.5,3.0,48,8,0.5,2,15,90,100,8,27.622,
2026-03-15T17:31:21,TSLA,validation,3,Connors RSI (2-Period),-7.74,https://www.quantconnect.com/project/28936477/a9aedab8caad25a27c73bc6b8d586f4c,-2.667,4.5,153.0,-1.691,37.0,10000.0,9733.32,47.0,29.0,5.0,,12.0,10,2.5,3.0,48,1,0.5,2,15,90,200,3,27.368000000000002,
2026-03-15T17:31:45,TSLA,test,3,Connors RSI (2-Period),-3.077,https://www.quantconnect.com/project/28936477/215ad66f5d91d088eaef275132ccee89,0.979,6.4,229.0,-1.352,36.0,10000.0,10097.91,70.0,40.0,11.0,,19.0,14,2.5,3.0,48,8,0.5,2,15,90,100,8,27.622,-2.118
2026-03-15T17:32:06,TSLA,test,3,Connors RSI (2-Period),-9.916,https://www.quantconnect.com/project/28936477/6a8e3ba61010ae626c48311ddfc032a1,-4.36,8.5,247.0,-1.852,30.0,10000.0,9563.99,76.0,46.0,11.0,,19.0,10,2.5,3.0,48,8,0.5,2,20,90,150,8,28.374000000000002,-4.209
2026-03-15T17:32:26,TSLA,test,3,Connors RSI (2-Period),-10.507000000000001,https://www.quantconnect.com/project/28936477/d0902373ae3a4b1880b989879c695378,-4.969,10.2,294.0,-1.846,31.0,10000.0,9503.08,90.0,54.0,12.0,,24.0,10,2.5,3.0,48,1,0.5,2,20,90,150,3,30.089000000000002,-7.2250000000000005
