timestamp,pair,mode,family,family_name,score,url,return_pct,drawdown_pct,total_orders,sharpe,win_rate_pct,start_equity,end_equity,entries,exit_stop_loss,exit_take_profit,exit_end_of_session,exit_max_hold,param_atr_period,param_stop_atr_mult,param_reward_ratio,param_max_hold_bars,param_cooldown_bars,param_risk_per_trade_pct,param_ema_fast_period,param_ema_slow_period,param_adx_period,param_adx_min,param_bar_minutes,param_htf_minutes,param_htf_ema_period,param_vol_filter_enabled,param_use_force_flat,train_score,validation_score
2026-03-18T12:48:05,EURUSD,train,5,EMA Trend + ADX,-2.1929999999999996,https://www.quantconnect.com/project/28930245/ba5aa6fdb4be38d898122438cb1994ca,1.287,4.7,254.0,-0.31,45.0,10000.0,10128.69,83.0,45.0,33.0,4.0,1.0,10,1.5,1.5,20,5,0.35,20,80,10,18,15,240,50,1,1,,
2026-03-18T12:48:40,EURUSD,train,5,EMA Trend + ADX,0.5489999999999999,https://www.quantconnect.com/project/28930245/bad376dc7c9c828ac17de4475a250550,1.107,9.3,551.0,-0.186,38.0,10000.0,10110.69,179.0,108.0,57.0,10.0,4.0,20,1.5,2.0,20,5,0.35,20,50,10,18,15,240,30,0,1,,
2026-03-18T12:49:05,EURUSD,train,5,EMA Trend + ADX,-19.968999999999998,https://www.quantconnect.com/project/28930245/5d1babe75bd3d0a9ccc63bbc375adfef,-15.418,15.5,699.0,-1.267,31.0,10000.0,8458.17,227.0,152.0,57.0,,18.0,20,1.5,2.0,20,5,0.35,25,50,10,18,5,240,20,0,0,,
2026-03-18T12:49:39,EURUSD,train,5,EMA Trend + ADX,-13.032,https://www.quantconnect.com/project/28930245/78ea970bc2425ca456a73ff0b1a4157c,-10.272,14.6,427.0,-0.92,36.0,10000.0,8972.82,140.0,86.0,47.0,,7.0,20,1.5,1.5,20,5,0.5,8,50,10,18,5,240,30,1,0,,
2026-03-18T12:50:07,EURUSD,train,5,EMA Trend + ADX,-21.750999999999998,https://www.quantconnect.com/project/28930245/edfd7e772440338f47d21c3c261c89a3,-10.145,10.4,1014.0,-2.402,42.0,10000.0,8985.49,338.0,195.0,143.0,,,14,1.5,1.0,48,3,0.15,15,30,10,18,5,240,50,0,1,,
2026-03-18T12:50:33,EURUSD,train,5,EMA Trend + ADX,-4.2669999999999995,https://www.quantconnect.com/project/28930245/dbf699eb0b50b123ae3d76df746f8f66,3.668,2.4,154.0,-0.045,46.0,10000.0,10366.79,48.0,23.0,15.0,,10.0,10,3.0,2.0,96,5,0.35,8,80,20,18,15,240,50,0,0,,
2026-03-18T12:39:22,EURUSD,train,5,EMA Trend + ADX,5.866999999999999,https://www.quantconnect.com/project/28930245/3b5c9a3e822e16ba35dc4ceb1623380a,7.514,5.2,255.0,0.251,42.0,10000.0,10751.36,84.0,49.0,32.0,,3.0,14,1.5,2.0,20,12,0.5,8,80,10,18,15,240,20,1,0,,
2026-03-18T12:46:42,EURUSD,train,5,EMA Trend + ADX,4.472,https://www.quantconnect.com/project/28930245/6062c9c86a00fd1914fd9a9e32d59986,4.82,5.9,297.0,0.084,43.0,10000.0,10482.03,96.0,53.0,34.0,6.0,3.0,20,1.5,2.0,20,5,0.35,20,50,10,18,15,240,30,1,1,,
2026-03-18T12:47:07,EURUSD,train,5,EMA Trend + ADX,3.0139999999999993,https://www.quantconnect.com/project/28930245/f7dc3f046ee65e4fd1d7556c852422dd,4.145,4.9,287.0,0.023,42.0,10000.0,10414.49,92.0,50.0,31.0,7.0,4.0,20,1.5,2.0,20,5,0.35,25,50,10,18,15,240,30,1,1,,
2026-03-18T12:38:46,EURUSD,train,5,EMA Trend + ADX,0.8079999999999999,https://www.quantconnect.com/project/28930245/1e02f7243b4870c78faa5fdc22549b8d,2.008,6.0,292.0,-0.2,46.0,10000.0,10200.85,96.0,51.0,41.0,4.0,,20,1.5,1.5,20,5,0.35,20,50,10,18,15,240,30,1,1,,
2026-03-18T12:43:43,EURUSD,train,5,EMA Trend + ADX,0.6000000000000001,https://www.quantconnect.com/project/28930245/c875cf824241a4a86836a711c1d810d7,1.191,7.7,500.0,-0.197,39.0,10000.0,10119.1,161.0,95.0,49.0,12.0,5.0,20,1.5,2.0,20,5,0.35,25,50,10,18,15,240,30,0,1,,
2026-03-18T12:51:04,EURUSD,train,5,EMA Trend + ADX,4.624,https://www.quantconnect.com/project/28930245/6e6c0f41006c6bc5e605eb0364b63cd6,4.468,6.1,317.0,0.052,41.0,10000.0,10446.84,103.0,59.0,36.0,,8.0,20,1.5,2.0,20,12,0.35,20,50,10,18,15,240,20,1,0,,
2026-03-18T12:51:32,EURUSD,train,5,EMA Trend + ADX,7.446,https://www.quantconnect.com/project/28930245/5d16f80d3beb2b7c875c3a936ed6c170,6.645,3.6,330.0,0.267,48.0,10000.0,10664.48,110.0,57.0,53.0,,,20,1.5,1.5,20,5,0.35,10,50,10,18,15,240,30,1,1,,
2026-03-18T12:51:55,EURUSD,train,5,EMA Trend + ADX,0.3060000000000005,https://www.quantconnect.com/project/28930245/1e6a091b5af27460812dc023b3c680b6,3.246,3.6,247.0,-0.08,45.0,10000.0,10324.6,82.0,44.0,37.0,1.0,,20,1.5,1.5,20,12,0.35,8,80,10,18,15,240,20,1,1,,
2026-03-18T12:52:29,EURUSD,train,5,EMA Trend + ADX,-6.358,https://www.quantconnect.com/project/28930245/dc8c48098b5b15768b9d5a66a4fa9967,-0.763,4.4,222.0,-0.515,36.0,10000.0,9923.66,73.0,47.0,23.0,,3.0,20,1.5,2.0,20,12,0.35,25,80,10,18,15,240,50,1,0,,
2026-03-18T12:53:08,EURUSD,train,5,EMA Trend + ADX,3.0580000000000003,https://www.quantconnect.com/project/28930245/c29a272c36d1c8f26bd1cc93a4d30b78,5.107,3.7,258.0,0.117,42.0,10000.0,10510.67,84.0,48.0,30.0,4.0,2.0,14,1.5,2.0,20,12,0.35,8,80,10,18,15,240,20,1,1,,
2026-03-18T12:53:33,EURUSD,train,5,EMA Trend + ADX,3.769,https://www.quantconnect.com/project/28930245/afa6d1510a1384c791a23fd7f92932cd,6.352,3.6,235.0,0.239,42.0,10000.0,10635.15,78.0,45.0,32.0,,1.0,20,1.5,2.0,20,12,0.35,8,80,10,18,15,240,30,1,0,,
2026-03-18T12:54:06,EURUSD,train,5,EMA Trend + ADX,4.216,https://www.quantconnect.com/project/28930245/f7b442c5becaee32406c6e9a9860f8b4,4.141,9.3,314.0,0.025,39.0,10000.0,10414.08,102.0,60.0,34.0,8.0,,14,1.5,2.0,20,12,0.5,8,50,10,18,15,240,30,1,1,,
2026-03-18T12:54:43,EURUSD,train,5,EMA Trend + ADX,2.495,https://www.quantconnect.com/project/28930245/3da56d471180daef720e16f18d7c6530,3.161,5.8,305.0,-0.072,41.0,10000.0,10316.08,97.0,53.0,30.0,8.0,6.0,20,1.5,2.0,20,12,0.35,25,50,10,18,15,240,20,1,1,,
2026-03-18T12:55:12,EURUSD,train,5,EMA Trend + ADX,-0.982,https://www.quantconnect.com/project/28930245/336029a540a8877d244b75a27224ea1b,0.365,2.9,389.0,-0.449,49.0,10000.0,10036.48,125.0,53.0,58.0,,14.0,14,2.5,1.0,30,12,0.35,15,50,14,15,30,240,20,0,0,,
2026-03-18T12:55:38,EURUSD,train,5,EMA Trend + ADX,-10.786,https://www.quantconnect.com/project/28930245/e962823ad94dd664883c811ef484f631,-0.229,1.0,184.0,-1.469,42.0,10000.0,9977.14,59.0,32.0,20.0,,7.0,20,2.0,1.5,20,3,0.15,15,60,20,15,30,240,50,0,0,,
2026-03-18T12:55:57,EURUSD,validation,5,EMA Trend + ADX,-18.313000000000002,https://www.quantconnect.com/project/28930245/28bfbe6fac438e2d575e1d0a938423af,-0.352,2.3,96.0,-2.587,41.0,10000.0,9964.77,32.0,19.0,13.0,,,20,1.5,1.5,20,5,0.35,10,50,10,18,15,240,30,1,1,7.446,
2026-03-18T12:56:14,EURUSD,validation,5,EMA Trend + ADX,-15.88,https://www.quantconnect.com/project/28930245/9889bc27c3b2bfd2b11617acd8aa66a4,0.446,4.1,73.0,-1.642,38.0,10000.0,10044.55,24.0,15.0,8.0,,1.0,14,1.5,2.0,20,12,0.5,8,80,10,18,15,240,20,1,0,5.866999999999999,
2026-03-18T12:56:31,EURUSD,validation,5,EMA Trend + ADX,-17.343,https://www.quantconnect.com/project/28930245/4e767e6974355730f031bacc7a048c37,0.084,1.8,93.0,-2.309,40.0,10000.0,10008.42,30.0,18.0,9.0,,3.0,20,1.5,2.0,20,12,0.35,20,50,10,18,15,240,20,1,0,4.624,
2026-03-18T12:57:29,EURUSD,validation,5,EMA Trend + ADX,-17.875,https://www.quantconnect.com/project/28930245/cf6d23a400207ae943d04917c92dbc41,-0.103,1.8,89.0,-2.374,38.0,10000.0,9989.7,29.0,18.0,9.0,,2.0,20,1.5,2.0,20,5,0.35,20,50,10,18,15,240,30,1,1,4.472,
2026-03-18T12:57:49,EURUSD,validation,5,EMA Trend + ADX,-17.695,https://www.quantconnect.com/project/28930245/6fd09b0a6034a07248d9017c28f2aa70,-2.572,6.8,112.0,-1.891,32.0,10000.0,9742.79,37.0,25.0,11.0,,1.0,14,1.5,2.0,20,12,0.5,8,50,10,18,15,240,30,1,1,4.216,
2026-03-18T12:58:24,EURUSD,validation,5,EMA Trend + ADX,-20.874,https://www.quantconnect.com/project/28930245/92843cef6e6b5ef744ef2d47ebbbf04e,-0.597,2.8,71.0,-2.909,35.0,10000.0,9940.27,23.0,15.0,6.0,,2.0,20,1.5,2.0,20,12,0.35,8,80,10,18,15,240,30,1,0,3.769,
2026-03-18T12:58:43,EURUSD,test,5,EMA Trend + ADX,-25.22,https://www.quantconnect.com/project/28930245/58a6726d6d4dff999feb543a6b1c73b2,-7.106,9.4,128.0,-3.138,24.0,10000.0,9289.45,42.0,31.0,9.0,,2.0,14,1.5,2.0,20,12,0.5,8,80,10,18,15,240,20,1,0,5.866999999999999,-15.88
2026-03-18T12:59:15,EURUSD,test,5,EMA Trend + ADX,-24.499000000000002,https://www.quantconnect.com/project/28930245/862f4f7db0d49b8d7dcb7b1c7e802522,-4.774,6.4,141.0,-3.875,28.0,10000.0,9522.59,46.0,33.0,10.0,,3.0,20,1.5,2.0,20,12,0.35,20,50,10,18,15,240,20,1,0,4.624,-17.343
2026-03-18T12:59:36,EURUSD,test,5,EMA Trend + ADX,-22.11,https://www.quantconnect.com/project/28930245/9c2013b812039417833f64a3b178b217,-6.504,9.6,157.0,-2.752,29.0,10000.0,9349.63,51.0,35.0,12.0,3.0,1.0,14,1.5,2.0,20,12,0.5,8,50,10,18,15,240,30,1,1,4.216,-17.695
